vendor_part_no,period_month,store_region,qty,sales_dollars,avg_price
BI100021,2025-12,PNW,36,6788.88,188.58
BI100028,2024-01,NE,53,3134.42,59.14
BI100028,2024-01,MA,40,2365.6,59.14
BI100028,2024-01,SE,34,2010.76,59.14
BI100028,2024-01,MW,54,3193.56,59.14
BI100028,2024-01,TX,57,3370.98,59.14
BI100028,2024-01,MTN,45,2661.3,59.14
BI100028,2024-01,PSW,34,2010.76,59.14
BI100028,2024-01,PNW,49,2897.86,59.14
BI100028,2024-02,NE,64,3784.96,59.14
BI100028,2024-02,MA,49,2897.86,59.14
BI100028,2024-02,SE,37,2188.18,59.14
BI100028,2024-02,MW,56,3311.84,59.14
BI100028,2024-02,TX,59,3489.26,59.14
BI100028,2024-02,MTN,49,2897.86,59.14
BI100028,2024-02,PSW,39,2306.46,59.14
BI100028,2024-02,PNW,55,3252.7,59.14
BI100028,2024-03,NE,75,4435.5,59.14
BI100028,2024-03,MA,53,3134.42,59.14
BI100028,2024-03,SE,46,2720.44,59.14
BI100028,2024-03,MW,69,4080.66,59.14
BI100028,2024-03,TX,69,4080.66,59.14
BI100028,2024-03,MTN,52,3075.28,59.14
BI100028,2024-03,PSW,48,2838.72,59.14
BI100028,2024-03,PNW,65,3844.1,59.14
BI100028,2024-04,NE,80,4731.2,59.14
BI100028,2024-04,MA,61,3607.54,59.14
BI100028,2024-04,SE,50,2957.0,59.14
BI100028,2024-04,MW,71,4198.94,59.14
BI100028,2024-04,TX,86,5086.04,59.14
BI100028,2024-04,MTN,65,3844.1,59.14
BI100028,2024-04,PSW,53,3134.42,59.14
BI100028,2024-04,PNW,76,4494.64,59.14
BI100028,2024-05,NE,91,5381.74,59.14
BI100028,2024-05,MA,67,3962.38,59.14
BI100028,2024-05,SE,60,3548.4,59.14
BI100028,2024-05,MW,88,5204.32,59.14
BI100028,2024-05,TX,94,5559.16,59.14
BI100028,2024-05,MTN,65,3844.1,59.14
BI100028,2024-05,PSW,60,3548.4,59.14
BI100028,2024-05,PNW,78,4612.92,59.14
BI100028,2024-06,NE,88,5204.32,59.14
BI100028,2024-06,MA,65,3844.1,59.14
BI100028,2024-06,SE,58,3430.12,59.14
BI100028,2024-06,MW,91,5381.74,59.14
BI100028,2024-06,TX,96,5677.44,59.14
BI100028,2024-06,MTN,76,4494.64,59.14
BI100028,2024-06,PSW,56,3311.84,59.14
BI100028,2024-06,PNW,81,4790.34,59.14
BI100028,2024-07,NE,81,4790.34,59.14
BI100028,2024-07,MA,62,3666.68,59.14
BI100028,2024-07,SE,60,3548.4,59.14
BI100028,2024-07,MW,82,4849.48,59.14
BI100028,2024-07,TX,87,5145.18,59.14
BI100028,2024-07,MTN,71,4198.94,59.14
BI100028,2024-07,PSW,61,3607.54,59.14
BI100028,2024-07,PNW,75,4435.5,59.14
BI100028,2024-08,NE,78,4612.92,59.14
BI100028,2024-08,MA,65,3844.1,59.14
BI100028,2024-08,SE,50,2957.0,59.14
BI100028,2024-08,MW,78,4612.92,59.14
BI100028,2024-08,TX,82,4849.48,59.14
BI100028,2024-08,MTN,61,3607.54,59.14
BI100028,2024-08,PSW,53,3134.42,59.14
BI100028,2024-08,PNW,77,4553.78,59.14
BI100028,2024-09,NE,73,4317.22,59.14
BI100028,2024-09,MA,58,3430.12,59.14
BI100028,2024-09,SE,47,2779.58,59.14
BI100028,2024-09,MW,68,4021.52,59.14
BI100028,2024-09,TX,74,4376.36,59.14
BI100028,2024-09,MTN,55,3252.7,59.14
BI100028,2024-09,PSW,44,2602.16,59.14
BI100028,2024-09,PNW,65,3844.1,59.14
BI100028,2024-10,NE,62,3666.68,59.14
BI100028,2024-10,MA,49,2897.86,59.14
BI100028,2024-10,SE,39,2306.46,59.14
BI100028,2024-10,MW,65,3844.1,59.14
BI100028,2024-10,TX,69,4080.66,59.14
BI100028,2024-10,MTN,50,2957.0,59.14
BI100028,2024-10,PSW,41,2424.74,59.14
BI100028,2024-10,PNW,55,3252.7,59.14
BI100028,2024-11,NE,62,3666.68,59.14
BI100028,2024-11,MA,43,2543.02,59.14
BI100028,2024-11,SE,37,2188.18,59.14
BI100028,2024-11,MW,53,3134.42,59.14
BI100028,2024-11,TX,61,3607.54,59.14
BI100028,2024-11,MTN,46,2720.44,59.14
BI100028,2024-11,PSW,38,2247.32,59.14
BI100028,2024-11,PNW,55,3252.7,59.14
BI100028,2024-12,NE,55,3252.7,59.14
BI100028,2024-12,MA,42,2483.88,59.14
BI100028,2024-12,SE,34,2010.76,59.14
BI100028,2024-12,MW,50,2957.0,59.14
BI100028,2024-12,TX,60,3548.4,59.14
BI100028,2024-12,MTN,45,2661.3,59.14
BI100028,2024-12,PSW,37,2188.18,59.14
BI100028,2024-12,PNW,52,3075.28,59.14
BI100028,2025-01,NE,56,3311.84,59.14
BI100028,2025-01,MA,45,2661.3,59.14
BI100028,2025-01,SE,38,2247.32,59.14
BI100028,2025-01,MW,52,3075.28,59.14
BI100028,2025-01,TX,43,3000.97,69.79
BI100028,2025-01,MTN,49,2897.86,59.14
BI100028,2025-01,PSW,39,2306.46,59.14
BI100028,2025-01,PNW,50,2957.0,59.14
BI100028,2025-02,NE,67,3962.38,59.14
BI100028,2025-02,MA,52,3075.28,59.14
BI100028,2025-02,SE,41,2424.74,59.14
BI100028,2025-02,MW,64,3784.96,59.14
BI100028,2025-02,TX,45,3140.55,69.79
BI100028,2025-02,MTN,55,3252.7,59.14
BI100028,2025-02,PSW,42,2483.88,59.14
BI100028,2025-02,PNW,64,3784.96,59.14
BI100028,2025-03,NE,76,4494.64,59.14
BI100028,2025-03,MA,60,3548.4,59.14
BI100028,2025-03,SE,45,2661.3,59.14
BI100028,2025-03,MW,75,4435.5,59.14
BI100028,2025-03,TX,79,4672.06,59.14
BI100028,2025-03,MTN,63,3725.82,59.14
BI100028,2025-03,PSW,50,2957.0,59.14
BI100028,2025-03,PNW,68,4021.52,59.14
BI100028,2025-04,NE,85,5026.9,59.14
BI100028,2025-04,MA,66,3903.24,59.14
BI100028,2025-04,SE,57,3370.98,59.14
BI100028,2025-04,MW,85,5026.9,59.14
BI100028,2025-04,TX,80,4731.2,59.14
BI100028,2025-04,MTN,71,4198.94,59.14
BI100028,2025-04,PSW,54,3193.56,59.14
BI100028,2025-04,PNW,71,4198.94,59.14
BI100028,2025-05,NE,89,5263.46,59.14
BI100028,2025-05,MA,68,4021.52,59.14
BI100028,2025-05,SE,63,3725.82,59.14
BI100028,2025-05,MW,84,4967.76,59.14
BI100028,2025-05,TX,91,5381.74,59.14
BI100028,2025-05,MTN,75,4435.5,59.14
BI100028,2025-05,PSW,55,3252.7,59.14
BI100028,2025-05,PNW,83,4908.62,59.14
BI100028,2025-06,NE,96,5677.44,59.14
BI100028,2025-06,MA,77,4553.78,59.14
BI100028,2025-06,SE,63,3725.82,59.14
BI100028,2025-06,MW,92,5440.88,59.14
BI100028,2025-06,TX,92,5440.88,59.14
BI100028,2025-06,MTN,70,4139.8,59.14
BI100028,2025-06,PSW,64,3784.96,59.14
BI100028,2025-06,PNW,81,4790.34,59.14
BI100028,2025-07,NE,97,5736.58,59.14
BI100028,2025-07,MA,69,4080.66,59.14
BI100028,2025-07,SE,62,3666.68,59.14
BI100028,2025-07,MW,97,5736.58,59.14
BI100028,2025-07,TX,89,5263.46,59.14
BI100028,2025-07,MTN,71,4198.94,59.14
BI100028,2025-07,PSW,56,3311.84,59.14
BI100028,2025-07,PNW,81,4790.34,59.14
BI100028,2025-08,NE,89,5263.46,59.14
BI100028,2025-08,MA,69,4080.66,59.14
BI100028,2025-08,SE,53,3134.42,59.14
BI100028,2025-08,MW,79,4672.06,59.14
BI100028,2025-08,TX,85,5026.9,59.14
BI100028,2025-08,MTN,67,3962.38,59.14
BI100028,2025-08,PSW,58,3430.12,59.14
BI100028,2025-08,PNW,83,4908.62,59.14
BI100028,2025-09,NE,73,4317.22,59.14
BI100028,2025-09,MA,61,3607.54,59.14
BI100028,2025-09,SE,54,3193.56,59.14
BI100028,2025-09,MW,72,4258.08,59.14
BI100028,2025-09,TX,76,4494.64,59.14
BI100028,2025-09,MTN,65,3844.1,59.14
BI100028,2025-09,PSW,54,3193.56,59.14
BI100028,2025-09,PNW,75,4435.5,59.14
BI100028,2025-10,NE,68,4021.52,59.14
BI100028,2025-10,MA,53,3134.42,59.14
BI100028,2025-10,SE,47,2779.58,59.14
BI100028,2025-10,MW,68,4021.52,59.14
BI100028,2025-10,TX,72,4258.08,59.14
BI100028,2025-10,MTN,57,3370.98,59.14
BI100028,2025-10,PSW,47,2779.58,59.14
BI100028,2025-10,PNW,67,3962.38,59.14
BI100028,2025-11,NE,58,3430.12,59.14
BI100028,2025-11,MA,46,2720.44,59.14
BI100028,2025-11,SE,39,2306.46,59.14
BI100028,2025-11,MW,61,3607.54,59.14
BI100028,2025-11,TX,60,3548.4,59.14
BI100028,2025-11,MTN,51,3016.14,59.14
BI100028,2025-11,PSW,42,2483.88,59.14
BI100028,2025-11,PNW,59,3489.26,59.14
BI100028,2025-12,NE,61,3607.54,59.14
BI100028,2025-12,MA,45,2661.3,59.14
BI100028,2025-12,SE,39,2306.46,59.14
BI100028,2025-12,MW,56,3311.84,59.14
BI100028,2025-12,TX,59,3489.26,59.14
BI100028,2025-12,MTN,43,2543.02,59.14
BI100028,2025-12,PSW,37,2188.18,59.14
BI100028,2025-12,PNW,55,3252.7,59.14
BI100035,2024-01,NE,21,1599.78,76.18
BI100035,2024-01,MA,29,2209.22,76.18
BI100035,2024-01,SE,19,1447.42,76.18
BI100035,2024-01,MW,25,1904.5,76.18
BI100035,2024-01,TX,26,1980.68,76.18
BI100035,2024-01,MTN,24,1828.32,76.18
BI100035,2024-01,PSW,27,2056.86,76.18
BI100035,2024-01,PNW,22,1675.96,76.18
BI100035,2024-02,NE,23,1752.14,76.18
BI100035,2024-02,MA,32,2437.76,76.18
BI100035,2024-02,SE,19,1447.42,76.18
BI100035,2024-02,MW,31,2361.58,76.18
BI100035,2024-02,TX,26,1980.68,76.18
BI100035,2024-02,MTN,28,2133.04,76.18
BI100035,2024-02,PSW,32,2437.76,76.18
BI100035,2024-02,PNW,24,1828.32,76.18
BI100035,2024-03,NE,27,2056.86,76.18
BI100035,2024-03,MA,35,2666.3,76.18
BI100035,2024-03,SE,23,1752.14,76.18
BI100035,2024-03,MW,31,2361.58,76.18
BI100035,2024-03,TX,30,2285.4,76.18
BI100035,2024-03,MTN,35,2666.3,76.18
BI100035,2024-03,PSW,34,2590.12,76.18
BI100035,2024-03,PNW,28,2133.04,76.18
BI100035,2024-04,NE,29,2209.22,76.18
BI100035,2024-04,MA,42,3199.56,76.18
BI100035,2024-04,SE,28,2133.04,76.18
BI100035,2024-04,MW,38,2894.84,76.18
BI100035,2024-04,TX,35,2666.3,76.18
BI100035,2024-04,MTN,35,2666.3,76.18
BI100035,2024-04,PSW,38,2894.84,76.18
BI100035,2024-04,PNW,34,2590.12,76.18
BI100035,2024-05,NE,30,2285.4,76.18
BI100035,2024-05,MA,41,3123.38,76.18
BI100035,2024-05,SE,29,2209.22,76.18
BI100035,2024-05,MW,44,3351.92,76.18
BI100035,2024-05,TX,37,2818.66,76.18
BI100035,2024-05,MTN,43,3275.74,76.18
BI100035,2024-05,PSW,40,3047.2,76.18
BI100035,2024-05,PNW,36,2742.48,76.18
BI100035,2024-06,NE,35,2666.3,76.18
BI100035,2024-06,MA,46,3504.28,76.18
BI100035,2024-06,SE,28,2133.04,76.18
BI100035,2024-06,MW,40,3047.2,76.18
BI100035,2024-06,TX,39,2971.02,76.18
BI100035,2024-06,MTN,43,3275.74,76.18
BI100035,2024-06,PSW,45,3428.1,76.18
BI100035,2024-06,PNW,36,2742.48,76.18
BI100035,2024-07,NE,31,2361.58,76.18
BI100035,2024-07,MA,40,3047.2,76.18
BI100035,2024-07,SE,31,2361.58,76.18
BI100035,2024-07,MW,39,2971.02,76.18
BI100035,2024-07,TX,37,2818.66,76.18
BI100035,2024-07,MTN,43,3275.74,76.18
BI100035,2024-07,PSW,44,3351.92,76.18
BI100035,2024-07,PNW,38,2894.84,76.18
BI100035,2024-08,NE,28,2133.04,76.18
BI100035,2024-08,MA,38,2894.84,76.18
BI100035,2024-08,SE,27,2056.86,76.18
BI100035,2024-08,MW,37,2818.66,76.18
BI100035,2024-08,TX,38,2894.84,76.18
BI100035,2024-08,MTN,38,2894.84,76.18
BI100035,2024-08,PSW,42,3199.56,76.18
BI100035,2024-08,PNW,36,2742.48,76.18
BI100035,2024-09,NE,26,1980.68,76.18
BI100035,2024-09,MA,35,2666.3,76.18
BI100035,2024-09,SE,24,1828.32,76.18
BI100035,2024-09,MW,34,2590.12,76.18
BI100035,2024-09,TX,32,2437.76,76.18
BI100035,2024-09,MTN,34,2590.12,76.18
BI100035,2024-09,PSW,36,2742.48,76.18
BI100035,2024-09,PNW,29,2209.22,76.18
BI100035,2024-10,NE,22,1675.96,76.18
BI100035,2024-10,MA,33,2513.94,76.18
BI100035,2024-10,SE,20,1523.6,76.18
BI100035,2024-10,MW,29,2209.22,76.18
BI100035,2024-10,TX,31,2361.58,76.18
BI100035,2024-10,MTN,28,2133.04,76.18
BI100035,2024-10,PSW,31,2361.58,76.18
BI100035,2024-10,PNW,27,2056.86,76.18
BI100035,2024-11,NE,21,1599.78,76.18
BI100035,2024-11,MA,28,2133.04,76.18
BI100035,2024-11,SE,19,1447.42,76.18
BI100035,2024-11,MW,27,2056.86,76.18
BI100035,2024-11,TX,28,2133.04,76.18
BI100035,2024-11,MTN,29,2209.22,76.18
BI100035,2024-11,PSW,29,2209.22,76.18
BI100035,2024-11,PNW,23,1752.14,76.18
BI100035,2024-12,NE,19,1447.42,76.18
BI100035,2024-12,MA,29,2209.22,76.18
BI100035,2024-12,SE,17,1295.06,76.18
BI100035,2024-12,MW,25,1904.5,76.18
BI100035,2024-12,TX,24,1828.32,76.18
BI100035,2024-12,MTN,26,1980.68,76.18
BI100035,2024-12,PSW,28,2133.04,76.18
BI100035,2024-12,PNW,24,1828.32,76.18
BI100035,2025-01,NE,21,1599.78,76.18
BI100035,2025-01,MA,27,2056.86,76.18
BI100035,2025-01,SE,20,1523.6,76.18
BI100035,2025-01,MW,28,2133.04,76.18
BI100035,2025-01,TX,27,2056.86,76.18
BI100035,2025-01,MTN,27,2056.86,76.18
BI100035,2025-01,PSW,30,2285.4,76.18
BI100035,2025-01,PNW,24,1828.32,76.18
BI100035,2025-02,NE,23,1752.14,76.18
BI100035,2025-02,MA,31,2361.58,76.18
BI100035,2025-02,SE,20,1523.6,76.18
BI100035,2025-02,MW,33,2513.94,76.18
BI100035,2025-02,TX,28,2133.04,76.18
BI100035,2025-02,MTN,31,2361.58,76.18
BI100035,2025-02,PSW,33,2513.94,76.18
BI100035,2025-02,PNW,27,2056.86,76.18
BI100035,2025-03,NE,26,1980.68,76.18
BI100035,2025-03,MA,37,2818.66,76.18
BI100035,2025-03,SE,23,1752.14,76.18
BI100035,2025-03,MW,34,2590.12,76.18
BI100035,2025-03,TX,35,2666.3,76.18
BI100035,2025-03,MTN,34,2590.12,76.18
BI100035,2025-03,PSW,35,2666.3,76.18
BI100035,2025-03,PNW,29,2209.22,76.18
BI100035,2025-04,NE,33,2513.94,76.18
BI100035,2025-04,MA,44,3351.92,76.18
BI100035,2025-04,SE,27,2056.86,76.18
BI100035,2025-04,MW,41,3123.38,76.18
BI100035,2025-04,TX,40,3047.2,76.18
BI100035,2025-04,MTN,40,3047.2,76.18
BI100035,2025-04,PSW,40,3047.2,76.18
BI100035,2025-04,PNW,34,2590.12,76.18
BI100035,2025-05,NE,36,2742.48,76.18
BI100035,2025-05,MA,45,3428.1,76.18
BI100035,2025-05,SE,30,2285.4,76.18
BI100035,2025-05,MW,46,3504.28,76.18
BI100035,2025-05,TX,45,3428.1,76.18
BI100035,2025-05,MTN,43,3275.74,76.18
BI100035,2025-05,PSW,42,3199.56,76.18
BI100035,2025-05,PNW,41,3123.38,76.18
BI100035,2025-06,NE,34,2590.12,76.18
BI100035,2025-06,MA,48,3656.64,76.18
BI100035,2025-06,SE,30,2285.4,76.18
BI100035,2025-06,MW,44,3351.92,76.18
BI100035,2025-06,TX,46,3504.28,76.18
BI100035,2025-06,MTN,43,3275.74,76.18
BI100035,2025-06,PSW,48,3656.64,76.18
BI100035,2025-06,PNW,39,2971.02,76.18
BI100035,2025-07,NE,33,2513.94,76.18
BI100035,2025-07,MA,49,3732.82,76.18
BI100035,2025-07,SE,33,2513.94,76.18
BI100035,2025-07,MW,42,3199.56,76.18
BI100035,2025-07,TX,44,3351.92,76.18
BI100035,2025-07,MTN,47,3580.46,76.18
BI100035,2025-07,PSW,45,3428.1,76.18
BI100035,2025-07,PNW,40,3047.2,76.18
BI100035,2025-08,NE,33,2513.94,76.18
BI100035,2025-08,MA,46,3504.28,76.18
BI100035,2025-08,SE,29,2209.22,76.18
BI100035,2025-08,MW,44,3351.92,76.18
BI100035,2025-08,TX,40,3047.2,76.18
BI100035,2025-08,MTN,39,2971.02,76.18
BI100035,2025-08,PSW,39,2971.02,76.18
BI100035,2025-08,PNW,33,2513.94,76.18
BI100035,2025-09,NE,28,2133.04,76.18
BI100035,2025-09,MA,39,2971.02,76.18
BI100035,2025-09,SE,27,2056.86,76.18
BI100035,2025-09,MW,34,2590.12,76.18
BI100035,2025-09,TX,34,2590.12,76.18
BI100035,2025-09,MTN,36,2742.48,76.18
BI100035,2025-09,PSW,39,2971.02,76.18
BI100035,2025-09,PNW,31,2361.58,76.18
BI100035,2025-10,NE,25,1904.5,76.18
BI100035,2025-10,MA,33,2513.94,76.18
BI100035,2025-10,SE,24,1828.32,76.18
BI100035,2025-10,MW,33,2513.94,76.18
BI100035,2025-10,TX,29,2209.22,76.18
BI100035,2025-10,MTN,34,2590.12,76.18
BI100035,2025-10,PSW,33,2513.94,76.18
BI100035,2025-10,PNW,28,2133.04,76.18
BI100035,2025-11,NE,21,1599.78,76.18
BI100035,2025-11,MA,32,2437.76,76.18
BI100035,2025-11,SE,21,1599.78,76.18
BI100035,2025-11,MW,27,2056.86,76.18
BI100035,2025-11,TX,30,2285.4,76.18
BI100035,2025-11,MTN,29,2209.22,76.18
BI100035,2025-11,PSW,30,2285.4,76.18
BI100035,2025-11,PNW,27,2056.86,76.18
BI100035,2025-12,NE,23,1752.14,76.18
BI100035,2025-12,MA,30,2285.4,76.18
BI100035,2025-12,SE,19,1447.42,76.18
BI100035,2025-12,MW,28,2133.04,76.18
BI100035,2025-12,TX,27,2056.86,76.18
BI100035,2025-12,MTN,28,2133.04,76.18
BI100035,2025-12,PSW,29,2209.22,76.18
BI100035,2025-12,PNW,25,1904.5,76.18
BI100042,2024-01,NE,51,9536.49,186.99
BI100042,2024-01,MA,73,13650.27,186.99
BI100042,2024-01,SE,64,11967.36,186.99
BI100042,2024-01,MW,49,9162.51,186.99
BI100042,2024-01,TX,78,14585.22,186.99
BI100042,2024-01,MTN,78,14585.22,186.99
BI100042,2024-01,PSW,76,14211.24,186.99
BI100042,2024-01,PNW,80,14959.2,186.99
BI100042,2024-02,NE,59,11032.41,186.99
BI100042,2024-02,MA,79,14772.21,186.99
BI100042,2024-02,SE,66,12341.34,186.99
BI100042,2024-02,MW,59,11032.41,186.99
BI100042,2024-02,TX,83,15520.17,186.99
BI100042,2024-02,MTN,89,16642.11,186.99
BI100042,2024-02,PSW,92,17203.08,186.99
BI100042,2024-02,PNW,86,16081.14,186.99
BI100042,2024-03,NE,70,13089.3,186.99
BI100042,2024-03,MA,92,17203.08,186.99
BI100042,2024-03,SE,84,15707.16,186.99
BI100042,2024-03,MW,64,11967.36,186.99
BI100042,2024-03,TX,90,16829.1,186.99
BI100042,2024-03,MTN,92,17203.08,186.99
BI100042,2024-03,PSW,99,18512.01,186.99
BI100042,2024-03,PNW,93,17390.07,186.99
BI100042,2024-04,NE,86,16081.14,186.99
BI100042,2024-04,MA,102,19072.98,186.99
BI100042,2024-04,SE,95,17764.05,186.99
BI100042,2024-04,MW,77,14398.23,186.99
BI100042,2024-04,TX,102,19072.98,186.99
BI100042,2024-04,MTN,100,18699.0,186.99
BI100042,2024-04,PSW,111,20755.89,186.99
BI100042,2024-04,PNW,119,22251.81,186.99
BI100042,2024-05,NE,86,16081.14,186.99
BI100042,2024-05,MA,116,21690.84,186.99
BI100042,2024-05,SE,100,18699.0,186.99
BI100042,2024-05,MW,79,14772.21,186.99
BI100042,2024-05,TX,122,22812.78,186.99
BI100042,2024-05,MTN,112,20942.88,186.99
BI100042,2024-05,PSW,122,22812.78,186.99
BI100042,2024-05,PNW,125,23373.75,186.99
BI100042,2024-06,NE,97,18138.03,186.99
BI100042,2024-06,MA,113,21129.87,186.99
BI100042,2024-06,SE,110,20568.9,186.99
BI100042,2024-06,MW,81,15146.19,186.99
BI100042,2024-06,TX,122,22812.78,186.99
BI100042,2024-06,MTN,125,23373.75,186.99
BI100042,2024-06,PSW,125,23373.75,186.99
BI100042,2024-06,PNW,134,25056.66,186.99
BI100042,2024-07,NE,88,16455.12,186.99
BI100042,2024-07,MA,114,21316.86,186.99
BI100042,2024-07,SE,108,20194.92,186.99
BI100042,2024-07,MW,86,16081.14,186.99
BI100042,2024-07,TX,115,21503.85,186.99
BI100042,2024-07,MTN,114,21316.86,186.99
BI100042,2024-07,PSW,130,24308.7,186.99
BI100042,2024-07,PNW,130,24308.7,186.99
BI100042,2024-08,NE,77,14398.23,186.99
BI100042,2024-08,MA,99,18512.01,186.99
BI100042,2024-08,SE,96,17951.04,186.99
BI100042,2024-08,MW,77,14398.23,186.99
BI100042,2024-08,TX,118,22064.82,186.99
BI100042,2024-08,MTN,114,21316.86,186.99
BI100042,2024-08,PSW,114,21316.86,186.99
BI100042,2024-08,PNW,109,20381.91,186.99
BI100042,2024-09,NE,76,14211.24,186.99
BI100042,2024-09,MA,94,17577.06,186.99
BI100042,2024-09,SE,88,16455.12,186.99
BI100042,2024-09,MW,69,12902.31,186.99
BI100042,2024-09,TX,106,19820.94,186.99
BI100042,2024-09,MTN,99,18512.01,186.99
BI100042,2024-09,PSW,101,18885.99,186.99
BI100042,2024-09,PNW,108,20194.92,186.99
BI100042,2024-10,NE,70,13089.3,186.99
BI100042,2024-10,MA,79,14772.21,186.99
BI100042,2024-10,SE,70,13089.3,186.99
BI100042,2024-10,MW,63,11780.37,186.99
BI100042,2024-10,TX,94,17577.06,186.99
BI100042,2024-10,MTN,92,17203.08,186.99
BI100042,2024-10,PSW,91,17016.09,186.99
BI100042,2024-10,PNW,93,17390.07,186.99
BI100042,2024-11,NE,59,11032.41,186.99
BI100042,2024-11,MA,82,15333.18,186.99
BI100042,2024-11,SE,65,12154.35,186.99
BI100042,2024-11,MW,57,10658.43,186.99
BI100042,2024-11,TX,77,14398.23,186.99
BI100042,2024-11,MTN,82,15333.18,186.99
BI100042,2024-11,PSW,83,15520.17,186.99
BI100042,2024-11,PNW,87,16268.13,186.99
BI100042,2024-12,NE,60,11219.4,186.99
BI100042,2024-12,MA,69,12902.31,186.99
BI100042,2024-12,SE,63,11780.37,186.99
BI100042,2024-12,MW,53,9910.47,186.99
BI100042,2024-12,TX,71,13276.29,186.99
BI100042,2024-12,MTN,71,13276.29,186.99
BI100042,2024-12,PSW,77,14398.23,186.99
BI100042,2024-12,PNW,82,15333.18,186.99
BI100042,2025-01,NE,63,11780.37,186.99
BI100042,2025-01,MA,74,13837.26,186.99
BI100042,2025-01,SE,64,11967.36,186.99
BI100042,2025-01,MW,54,10097.46,186.99
BI100042,2025-01,TX,76,14211.24,186.99
BI100042,2025-01,MTN,80,14959.2,186.99
BI100042,2025-01,PSW,86,16081.14,186.99
BI100042,2025-01,PNW,86,16081.14,186.99
BI100042,2025-02,NE,71,13276.29,186.99
BI100042,2025-02,MA,81,15146.19,186.99
BI100042,2025-02,SE,74,13837.26,186.99
BI100042,2025-02,MW,63,11780.37,186.99
BI100042,2025-02,TX,88,16455.12,186.99
BI100042,2025-02,MTN,93,17390.07,186.99
BI100042,2025-02,PSW,92,17203.08,186.99
BI100042,2025-02,PNW,85,15894.15,186.99
BI100042,2025-03,NE,74,13837.26,186.99
BI100042,2025-03,MA,92,17203.08,186.99
BI100042,2025-03,SE,93,17390.07,186.99
BI100042,2025-03,MW,70,13089.3,186.99
BI100042,2025-03,TX,107,20007.93,186.99
BI100042,2025-03,MTN,94,17577.06,186.99
BI100042,2025-03,PSW,106,19820.94,186.99
BI100042,2025-03,PNW,98,18325.02,186.99
BI100042,2025-04,NE,82,15333.18,186.99
BI100042,2025-04,MA,115,21503.85,186.99
BI100042,2025-04,SE,90,16829.1,186.99
BI100042,2025-04,MW,85,15894.15,186.99
BI100042,2025-04,TX,117,21877.83,186.99
BI100042,2025-04,MTN,119,22251.81,186.99
BI100042,2025-04,PSW,120,22438.8,186.99
BI100042,2025-04,PNW,118,22064.82,186.99
BI100042,2025-05,NE,89,16642.11,186.99
BI100042,2025-05,MA,124,23186.76,186.99
BI100042,2025-05,SE,114,21316.86,186.99
BI100042,2025-05,MW,96,17951.04,186.99
BI100042,2025-05,TX,136,25430.64,186.99
BI100042,2025-05,MTN,125,23373.75,186.99
BI100042,2025-05,PSW,127,23747.73,186.99
BI100042,2025-05,PNW,121,22625.79,186.99
BI100042,2025-06,NE,95,17764.05,186.99
BI100042,2025-06,MA,126,23560.74,186.99
BI100042,2025-06,SE,103,19259.97,186.99
BI100042,2025-06,MW,96,17951.04,186.99
BI100042,2025-06,TX,129,24121.71,186.99
BI100042,2025-06,MTN,128,23934.72,186.99
BI100042,2025-06,PSW,130,24308.7,186.99
BI100042,2025-06,PNW,137,25617.63,186.99
BI100042,2025-07,NE,100,18699.0,186.99
BI100042,2025-07,MA,127,23747.73,186.99
BI100042,2025-07,SE,104,19446.96,186.99
BI100042,2025-07,MW,93,17390.07,186.99
BI100042,2025-07,TX,122,22812.78,186.99
BI100042,2025-07,MTN,125,23373.75,186.99
BI100042,2025-07,PSW,129,24121.71,186.99
BI100042,2025-07,PNW,136,25430.64,186.99
BI100042,2025-08,NE,93,17390.07,186.99
BI100042,2025-08,MA,124,23186.76,186.99
BI100042,2025-08,SE,93,17390.07,186.99
BI100042,2025-08,MW,86,16081.14,186.99
BI100042,2025-08,TX,118,22064.82,186.99
BI100042,2025-08,MTN,110,20568.9,186.99
BI100042,2025-08,PSW,128,23934.72,186.99
BI100042,2025-08,PNW,116,21690.84,186.99
BI100042,2025-09,NE,85,15894.15,186.99
BI100042,2025-09,MA,102,19072.98,186.99
BI100042,2025-09,SE,95,17764.05,186.99
BI100042,2025-09,MW,73,13650.27,186.99
BI100042,2025-09,TX,112,20942.88,186.99
BI100042,2025-09,MTN,107,20007.93,186.99
BI100042,2025-09,PSW,113,21129.87,186.99
BI100042,2025-09,PNW,111,20755.89,186.99
BI100042,2025-10,NE,70,13089.3,186.99
BI100042,2025-10,MA,91,17016.09,186.99
BI100042,2025-10,SE,85,15894.15,186.99
BI100042,2025-10,MW,69,12902.31,186.99
BI100042,2025-10,TX,95,17764.05,186.99
BI100042,2025-10,MTN,96,17951.04,186.99
BI100042,2025-10,PSW,106,19820.94,186.99
BI100042,2025-10,PNW,102,19072.98,186.99
BI100042,2025-11,NE,59,11032.41,186.99
BI100042,2025-11,MA,84,15707.16,186.99
BI100042,2025-11,SE,66,12341.34,186.99
BI100042,2025-11,MW,58,10845.42,186.99
BI100042,2025-11,TX,81,15146.19,186.99
BI100042,2025-11,MTN,88,16455.12,186.99
BI100042,2025-11,PSW,91,17016.09,186.99
BI100042,2025-11,PNW,90,16829.1,186.99
BI100042,2025-12,NE,63,11780.37,186.99
BI100042,2025-12,MA,84,15707.16,186.99
BI100042,2025-12,SE,69,12902.31,186.99
BI100042,2025-12,MW,54,10097.46,186.99
