CHEWY_PRODUCT_PART_NUMBER,report_month,ship_region,units_sold,ext_sales_amt,unit_price
CW500009,2025-12,SE,48,9051.84,188.58
CW500009,2025-12,MW,43,8108.94,188.58
CW500009,2025-12,TX,62,11691.96,188.58
CW500009,2025-12,MTN,45,8486.1,188.58
CW500009,2025-12,PSW,64,12069.12,188.58
CW500009,2025-12,PNW,60,11314.8,188.58
CW500012,2024-01,NE,97,5736.58,59.14
CW500012,2024-01,MA,74,4376.36,59.14
CW500012,2024-01,SE,57,3370.98,59.14
CW500012,2024-01,MW,91,5381.74,59.14
CW500012,2024-01,TX,91,5381.74,59.14
CW500012,2024-01,MTN,70,4139.8,59.14
CW500012,2024-01,PSW,62,3666.68,59.14
CW500012,2024-01,PNW,85,5026.9,59.14
CW500012,2024-02,NE,98,5795.72,59.14
CW500012,2024-02,MA,79,4672.06,59.14
CW500012,2024-02,SE,66,3903.24,59.14
CW500012,2024-02,MW,97,5736.58,59.14
CW500012,2024-02,TX,102,6032.28,59.14
CW500012,2024-02,MTN,80,4731.2,59.14
CW500012,2024-02,PSW,61,3607.54,59.14
CW500012,2024-02,PNW,98,5795.72,59.14
CW500012,2024-03,NE,117,6919.38,59.14
CW500012,2024-03,MA,92,5440.88,59.14
CW500012,2024-03,SE,76,4494.64,59.14
CW500012,2024-03,MW,113,6682.82,59.14
CW500012,2024-03,TX,126,7451.64,59.14
CW500012,2024-03,MTN,93,5500.02,59.14
CW500012,2024-03,PSW,74,4376.36,59.14
CW500012,2024-03,PNW,111,6564.54,59.14
CW500012,2024-04,NE,132,7806.48,59.14
CW500012,2024-04,MA,109,6446.26,59.14
CW500012,2024-04,SE,88,5204.32,59.14
CW500012,2024-04,MW,123,7274.22,59.14
CW500012,2024-04,TX,127,7510.78,59.14
CW500012,2024-04,MTN,100,5914.0,59.14
CW500012,2024-04,PSW,86,5086.04,59.14
CW500012,2024-04,PNW,120,7096.8,59.14
CW500012,2024-05,NE,152,8989.28,59.14
CW500012,2024-05,MA,117,6919.38,59.14
CW500012,2024-05,SE,100,5914.0,59.14
CW500012,2024-05,MW,133,7865.62,59.14
CW500012,2024-05,TX,155,9166.7,59.14
CW500012,2024-05,MTN,118,6978.52,59.14
CW500012,2024-05,PSW,92,5440.88,59.14
CW500012,2024-05,PNW,132,7806.48,59.14
CW500012,2024-06,NE,142,8397.88,59.14
CW500012,2024-06,MA,112,6623.68,59.14
CW500012,2024-06,SE,96,5677.44,59.14
CW500012,2024-06,MW,147,8693.58,59.14
CW500012,2024-06,TX,149,8811.86,59.14
CW500012,2024-06,MTN,114,6741.96,59.14
CW500012,2024-06,PSW,89,5263.46,59.14
CW500012,2024-06,PNW,142,8397.88,59.14
CW500012,2024-07,NE,138,8161.32,59.14
CW500012,2024-07,MA,111,6564.54,59.14
CW500012,2024-07,SE,88,5204.32,59.14
CW500012,2024-07,MW,135,7983.9,59.14
CW500012,2024-07,TX,153,9048.42,59.14
CW500012,2024-07,MTN,109,6446.26,59.14
CW500012,2024-07,PSW,97,5736.58,59.14
CW500012,2024-07,PNW,128,7569.92,59.14
CW500012,2024-08,NE,144,8516.16,59.14
CW500012,2024-08,MA,104,6150.56,59.14
CW500012,2024-08,SE,87,5145.18,59.14
CW500012,2024-08,MW,124,7333.36,59.14
CW500012,2024-08,TX,147,8693.58,59.14
CW500012,2024-08,MTN,102,6032.28,59.14
CW500012,2024-08,PSW,93,5500.02,59.14
CW500012,2024-08,PNW,113,6682.82,59.14
CW500012,2024-09,NE,117,6919.38,59.14
CW500012,2024-09,MA,86,5086.04,59.14
CW500012,2024-09,SE,82,4849.48,59.14
CW500012,2024-09,MW,120,7096.8,59.14
CW500012,2024-09,TX,119,7037.66,59.14
CW500012,2024-09,MTN,94,5559.16,59.14
CW500012,2024-09,PSW,80,4731.2,59.14
CW500012,2024-09,PNW,116,6860.24,59.14
CW500012,2024-10,NE,113,6682.82,59.14
CW500012,2024-10,MA,77,4553.78,59.14
CW500012,2024-10,SE,69,4080.66,59.14
CW500012,2024-10,MW,104,6150.56,59.14
CW500012,2024-10,TX,109,6446.26,59.14
CW500012,2024-10,MTN,78,4612.92,59.14
CW500012,2024-10,PSW,64,3784.96,59.14
CW500012,2024-10,PNW,102,6032.28,59.14
CW500012,2024-11,NE,96,5677.44,59.14
CW500012,2024-11,MA,78,4612.92,59.14
CW500012,2024-11,SE,63,3725.82,59.14
CW500012,2024-11,MW,93,5500.02,59.14
CW500012,2024-11,TX,101,5973.14,59.14
CW500012,2024-11,MTN,75,4435.5,59.14
CW500012,2024-11,PSW,62,3666.68,59.14
CW500012,2024-11,PNW,91,5381.74,59.14
CW500012,2024-12,NE,89,5263.46,59.14
CW500012,2024-12,MA,73,4317.22,59.14
CW500012,2024-12,SE,61,3607.54,59.14
CW500012,2024-12,MW,84,4967.76,59.14
CW500012,2024-12,TX,88,5204.32,59.14
CW500012,2024-12,MTN,68,4021.52,59.14
CW500012,2024-12,PSW,58,3430.12,59.14
CW500012,2024-12,PNW,82,4849.48,59.14
CW500012,2025-01,NE,94,5559.16,59.14
CW500012,2025-01,MA,78,4612.92,59.14
CW500012,2025-01,SE,63,3725.82,59.14
CW500012,2025-01,MW,89,5263.46,59.14
CW500012,2025-01,TX,71,4955.09,69.79
CW500012,2025-01,MTN,76,4494.64,59.14
CW500012,2025-01,PSW,63,3725.82,59.14
CW500012,2025-01,PNW,81,4790.34,59.14
CW500012,2025-02,NE,103,6091.42,59.14
CW500012,2025-02,MA,78,4612.92,59.14
CW500012,2025-02,SE,70,4139.8,59.14
CW500012,2025-02,MW,104,6150.56,59.14
CW500012,2025-02,TX,83,5792.57,69.79
CW500012,2025-02,MTN,82,4849.48,59.14
CW500012,2025-02,PSW,66,3903.24,59.14
CW500012,2025-02,PNW,106,6268.84,59.14
CW500012,2025-03,NE,130,7688.2,59.14
CW500012,2025-03,MA,89,5263.46,59.14
CW500012,2025-03,SE,79,4672.06,59.14
CW500012,2025-03,MW,129,7629.06,59.14
CW500012,2025-03,TX,127,7510.78,59.14
CW500012,2025-03,MTN,106,6268.84,59.14
CW500012,2025-03,PSW,86,5086.04,59.14
CW500012,2025-03,PNW,105,6209.7,59.14
CW500012,2025-04,NE,150,8871.0,59.14
CW500012,2025-04,MA,107,6327.98,59.14
CW500012,2025-04,SE,95,5618.3,59.14
CW500012,2025-04,MW,128,7569.92,59.14
CW500012,2025-04,TX,141,8338.74,59.14
CW500012,2025-04,MTN,109,6446.26,59.14
CW500012,2025-04,PSW,97,5736.58,59.14
CW500012,2025-04,PNW,122,7215.08,59.14
CW500012,2025-05,NE,154,9107.56,59.14
CW500012,2025-05,MA,121,7155.94,59.14
CW500012,2025-05,SE,100,5914.0,59.14
CW500012,2025-05,MW,144,8516.16,59.14
CW500012,2025-05,TX,157,9284.98,59.14
CW500012,2025-05,MTN,124,7333.36,59.14
CW500012,2025-05,PSW,98,5795.72,59.14
CW500012,2025-05,PNW,146,8634.44,59.14
CW500012,2025-06,NE,164,9698.96,59.14
CW500012,2025-06,MA,129,7629.06,59.14
CW500012,2025-06,SE,96,5677.44,59.14
CW500012,2025-06,MW,158,9344.12,59.14
CW500012,2025-06,TX,169,9994.66,59.14
CW500012,2025-06,MTN,134,7924.76,59.14
CW500012,2025-06,PSW,99,5854.86,59.14
CW500012,2025-06,PNW,142,8397.88,59.14
CW500012,2025-07,NE,161,9521.54,59.14
CW500012,2025-07,MA,117,6919.38,59.14
CW500012,2025-07,SE,101,5973.14,59.14
CW500012,2025-07,MW,144,8516.16,59.14
CW500012,2025-07,TX,156,9225.84,59.14
CW500012,2025-07,MTN,118,6978.52,59.14
CW500012,2025-07,PSW,102,6032.28,59.14
CW500012,2025-07,PNW,130,7688.2,59.14
CW500012,2025-08,NE,148,8752.72,59.14
CW500012,2025-08,MA,102,6032.28,59.14
CW500012,2025-08,SE,97,5736.58,59.14
CW500012,2025-08,MW,139,8220.46,59.14
CW500012,2025-08,TX,137,8102.18,59.14
CW500012,2025-08,MTN,115,6801.1,59.14
CW500012,2025-08,PSW,98,5795.72,59.14
CW500012,2025-08,PNW,138,8161.32,59.14
CW500012,2025-09,NE,125,7392.5,59.14
CW500012,2025-09,MA,98,5795.72,59.14
CW500012,2025-09,SE,81,4790.34,59.14
CW500012,2025-09,MW,120,7096.8,59.14
CW500012,2025-09,TX,139,8220.46,59.14
CW500012,2025-09,MTN,107,6327.98,59.14
CW500012,2025-09,PSW,86,5086.04,59.14
CW500012,2025-09,PNW,119,7037.66,59.14
CW500012,2025-10,NE,115,6801.1,59.14
CW500012,2025-10,MA,85,5026.9,59.14
CW500012,2025-10,SE,76,4494.64,59.14
CW500012,2025-10,MW,118,6978.52,59.14
CW500012,2025-10,TX,121,7155.94,59.14
CW500012,2025-10,MTN,91,5381.74,59.14
CW500012,2025-10,PSW,77,4553.78,59.14
CW500012,2025-10,PNW,105,6209.7,59.14
CW500012,2025-11,NE,108,6387.12,59.14
CW500012,2025-11,MA,85,5026.9,59.14
CW500012,2025-11,SE,71,4198.94,59.14
CW500012,2025-11,MW,91,5381.74,59.14
CW500012,2025-11,TX,104,6150.56,59.14
CW500012,2025-11,MTN,84,4967.76,59.14
CW500012,2025-11,PSW,63,3725.82,59.14
CW500012,2025-11,PNW,96,5677.44,59.14
CW500012,2025-12,NE,94,5559.16,59.14
CW500012,2025-12,MA,81,4790.34,59.14
CW500012,2025-12,SE,62,3666.68,59.14
CW500012,2025-12,MW,95,5618.3,59.14
CW500012,2025-12,TX,99,5854.86,59.14
CW500012,2025-12,MTN,77,4553.78,59.14
CW500012,2025-12,PSW,68,4021.52,59.14
CW500012,2025-12,PNW,90,5322.6,59.14
CW500015,2024-01,NE,35,2666.3,76.18
CW500015,2024-01,MA,48,3656.64,76.18
CW500015,2024-01,SE,30,2285.4,76.18
CW500015,2024-01,MW,46,3504.28,76.18
CW500015,2024-01,TX,41,3123.38,76.18
CW500015,2024-01,MTN,41,3123.38,76.18
CW500015,2024-01,PSW,43,3275.74,76.18
CW500015,2024-01,PNW,35,2666.3,76.18
CW500015,2024-02,NE,36,2742.48,76.18
CW500015,2024-02,MA,46,3504.28,76.18
CW500015,2024-02,SE,32,2437.76,76.18
CW500015,2024-02,MW,47,3580.46,76.18
CW500015,2024-02,TX,45,3428.1,76.18
CW500015,2024-02,MTN,48,3656.64,76.18
CW500015,2024-02,PSW,50,3809.0,76.18
CW500015,2024-02,PNW,43,3275.74,76.18
CW500015,2024-03,NE,43,3275.74,76.18
CW500015,2024-03,MA,57,4342.26,76.18
CW500015,2024-03,SE,37,2818.66,76.18
CW500015,2024-03,MW,57,4342.26,76.18
CW500015,2024-03,TX,50,3809.0,76.18
CW500015,2024-03,MTN,56,4266.08,76.18
CW500015,2024-03,PSW,56,4266.08,76.18
CW500015,2024-03,PNW,52,3961.36,76.18
CW500015,2024-04,NE,50,3809.0,76.18
CW500015,2024-04,MA,61,4646.98,76.18
CW500015,2024-04,SE,40,3047.2,76.18
CW500015,2024-04,MW,63,4799.34,76.18
CW500015,2024-04,TX,59,4494.62,76.18
CW500015,2024-04,MTN,58,4418.44,76.18
CW500015,2024-04,PSW,67,5104.06,76.18
CW500015,2024-04,PNW,57,4342.26,76.18
CW500015,2024-05,NE,57,4342.26,76.18
CW500015,2024-05,MA,69,5256.42,76.18
CW500015,2024-05,SE,45,3428.1,76.18
CW500015,2024-05,MW,72,5484.96,76.18
CW500015,2024-05,TX,64,4875.52,76.18
CW500015,2024-05,MTN,73,5561.14,76.18
CW500015,2024-05,PSW,70,5332.6,76.18
CW500015,2024-05,PNW,56,4266.08,76.18
CW500015,2024-06,NE,59,4494.62,76.18
CW500015,2024-06,MA,70,5332.6,76.18
CW500015,2024-06,SE,52,3961.36,76.18
CW500015,2024-06,MW,73,5561.14,76.18
CW500015,2024-06,TX,71,5408.78,76.18
CW500015,2024-06,MTN,70,5332.6,76.18
CW500015,2024-06,PSW,68,5180.24,76.18
CW500015,2024-06,PNW,65,4951.7,76.18
CW500015,2024-07,NE,54,4113.72,76.18
CW500015,2024-07,MA,72,5484.96,76.18
CW500015,2024-07,SE,48,3656.64,76.18
CW500015,2024-07,MW,74,5637.32,76.18
CW500015,2024-07,TX,72,5484.96,76.18
CW500015,2024-07,MTN,68,5180.24,76.18
CW500015,2024-07,PSW,77,5865.86,76.18
CW500015,2024-07,PNW,63,4799.34,76.18
CW500015,2024-08,NE,46,3504.28,76.18
CW500015,2024-08,MA,65,4951.7,76.18
CW500015,2024-08,SE,43,3275.74,76.18
CW500015,2024-08,MW,61,4646.98,76.18
CW500015,2024-08,TX,66,5027.88,76.18
CW500015,2024-08,MTN,63,4799.34,76.18
CW500015,2024-08,PSW,62,4723.16,76.18
CW500015,2024-08,PNW,53,4037.54,76.18
CW500015,2024-09,NE,43,3275.74,76.18
CW500015,2024-09,MA,64,4875.52,76.18
CW500015,2024-09,SE,43,3275.74,76.18
CW500015,2024-09,MW,55,4189.9,76.18
CW500015,2024-09,TX,58,4418.44,76.18
CW500015,2024-09,MTN,54,4113.72,76.18
CW500015,2024-09,PSW,58,4418.44,76.18
CW500015,2024-09,PNW,53,4037.54,76.18
CW500015,2024-10,NE,36,2742.48,76.18
CW500015,2024-10,MA,52,3961.36,76.18
CW500015,2024-10,SE,36,2742.48,76.18
CW500015,2024-10,MW,52,3961.36,76.18
CW500015,2024-10,TX,45,3428.1,76.18
CW500015,2024-10,MTN,47,3580.46,76.18
CW500015,2024-10,PSW,53,4037.54,76.18
CW500015,2024-10,PNW,44,3351.92,76.18
CW500015,2024-11,NE,35,2666.3,76.18
CW500015,2024-11,MA,47,3580.46,76.18
CW500015,2024-11,SE,34,2590.12,76.18
CW500015,2024-11,MW,44,3351.92,76.18
CW500015,2024-11,TX,45,3428.1,76.18
CW500015,2024-11,MTN,48,3656.64,76.18
CW500015,2024-11,PSW,50,3809.0,76.18
CW500015,2024-11,PNW,39,2971.02,76.18
CW500015,2024-12,NE,33,2513.94,76.18
CW500015,2024-12,MA,45,3428.1,76.18
CW500015,2024-12,SE,32,2437.76,76.18
CW500015,2024-12,MW,47,3580.46,76.18
CW500015,2024-12,TX,46,3504.28,76.18
CW500015,2024-12,MTN,45,3428.1,76.18
CW500015,2024-12,PSW,48,3656.64,76.18
CW500015,2024-12,PNW,41,3123.38,76.18
CW500015,2025-01,NE,35,2666.3,76.18
CW500015,2025-01,MA,50,3809.0,76.18
CW500015,2025-01,SE,32,2437.76,76.18
CW500015,2025-01,MW,47,3580.46,76.18
CW500015,2025-01,TX,41,3123.38,76.18
CW500015,2025-01,MTN,45,3428.1,76.18
CW500015,2025-01,PSW,45,3428.1,76.18
CW500015,2025-01,PNW,43,3275.74,76.18
CW500015,2025-02,NE,38,2894.84,76.18
CW500015,2025-02,MA,58,4418.44,76.18
CW500015,2025-02,SE,37,2818.66,76.18
CW500015,2025-02,MW,48,3656.64,76.18
CW500015,2025-02,TX,51,3885.18,76.18
CW500015,2025-02,MTN,48,3656.64,76.18
CW500015,2025-02,PSW,50,3809.0,76.18
CW500015,2025-02,PNW,41,3123.38,76.18
CW500015,2025-03,NE,49,3732.82,76.18
CW500015,2025-03,MA,65,4951.7,76.18
CW500015,2025-03,SE,38,2894.84,76.18
CW500015,2025-03,MW,64,4875.52,76.18
CW500015,2025-03,TX,59,4494.62,76.18
CW500015,2025-03,MTN,55,4189.9,76.18
CW500015,2025-03,PSW,62,4723.16,76.18
CW500015,2025-03,PNW,51,3885.18,76.18
CW500015,2025-04,NE,49,3732.82,76.18
CW500015,2025-04,MA,66,5027.88,76.18
CW500015,2025-04,SE,47,3580.46,76.18
CW500015,2025-04,MW,68,5180.24,76.18
CW500015,2025-04,TX,68,5180.24,76.18
CW500015,2025-04,MTN,68,5180.24,76.18
CW500015,2025-04,PSW,75,5713.5,76.18
CW500015,2025-04,PNW,59,4494.62,76.18
CW500015,2025-05,NE,55,4189.9,76.18
CW500015,2025-05,MA,76,5789.68,76.18
CW500015,2025-05,SE,49,3732.82,76.18
CW500015,2025-05,MW,68,5180.24,76.18
CW500015,2025-05,TX,75,5713.5,76.18
CW500015,2025-05,MTN,71,5408.78,76.18
CW500015,2025-05,PSW,77,5865.86,76.18
CW500015,2025-05,PNW,67,5104.06,76.18
CW500015,2025-06,NE,54,4113.72,76.18
CW500015,2025-06,MA,82,6246.76,76.18
CW500015,2025-06,SE,55,4189.9,76.18
CW500015,2025-06,MW,81,6170.58,76.18
CW500015,2025-06,TX,71,5408.78,76.18
CW500015,2025-06,MTN,72,5484.96,76.18
CW500015,2025-06,PSW,83,6322.94,76.18
CW500015,2025-06,PNW,67,5104.06,76.18
CW500015,2025-07,NE,59,4494.62,76.18
CW500015,2025-07,MA,74,5637.32,76.18
CW500015,2025-07,SE,51,3885.18,76.18
CW500015,2025-07,MW,74,5637.32,76.18
CW500015,2025-07,TX,67,5104.06,76.18
CW500015,2025-07,MTN,79,6018.22,76.18
CW500015,2025-07,PSW,75,5713.5,76.18
CW500015,2025-07,PNW,66,5027.88,76.18
CW500015,2025-08,NE,50,3809.0,76.18
CW500015,2025-08,MA,76,5789.68,76.18
CW500015,2025-08,SE,47,3580.46,76.18
CW500015,2025-08,MW,67,5104.06,76.18
CW500015,2025-08,TX,64,4875.52,76.18
CW500015,2025-08,MTN,72,5484.96,76.18
CW500015,2025-08,PSW,73,5561.14,76.18
CW500015,2025-08,PNW,63,4799.34,76.18
CW500015,2025-09,NE,46,3504.28,76.18
CW500015,2025-09,MA,63,4799.34,76.18
CW500015,2025-09,SE,45,3428.1,76.18
CW500015,2025-09,MW,64,4875.52,76.18
CW500015,2025-09,TX,57,4342.26,76.18
CW500015,2025-09,MTN,60,4570.8,76.18
CW500015,2025-09,PSW,63,4799.34,76.18
CW500015,2025-09,PNW,49,3732.82,76.18
CW500015,2025-10,NE,40,3047.2,76.18
CW500015,2025-10,MA,54,4113.72,76.18
CW500015,2025-10,SE,37,2818.66,76.18
CW500015,2025-10,MW,52,3961.36,76.18
CW500015,2025-10,TX,54,4113.72,76.18
CW500015,2025-10,MTN,56,4266.08,76.18
CW500015,2025-10,PSW,57,4342.26,76.18
CW500015,2025-10,PNW,47,3580.46,76.18
CW500015,2025-11,NE,35,2666.3,76.18
CW500015,2025-11,MA,50,3809.0,76.18
CW500015,2025-11,SE,32,2437.76,76.18
CW500015,2025-11,MW,51,3885.18,76.18
CW500015,2025-11,TX,51,3885.18,76.18
CW500015,2025-11,MTN,46,3504.28,76.18
CW500015,2025-11,PSW,50,3809.0,76.18
CW500015,2025-11,PNW,44,3351.92,76.18
CW500015,2025-12,NE,38,2894.84,76.18
CW500015,2025-12,MA,52,3961.36,76.18
CW500015,2025-12,SE,33,2513.94,76.18
CW500015,2025-12,MW,44,3351.92,76.18
CW500015,2025-12,TX,49,3732.82,76.18
CW500015,2025-12,MTN,44,3351.92,76.18
CW500015,2025-12,PSW,47,3580.46,76.18
CW500015,2025-12,PNW,42,3199.56,76.18
CW500018,2024-01,NE,90,16829.1,186.99
CW500018,2024-01,MA,122,22812.78,186.99
CW500018,2024-01,SE,109,20381.91,186.99
CW500018,2024-01,MW,92,17203.08,186.99
CW500018,2024-01,TX,125,23373.75,186.99
CW500018,2024-01,MTN,115,21503.85,186.99
CW500018,2024-01,PSW,133,24869.67,186.99
CW500018,2024-01,PNW,119,22251.81,186.99
CW500018,2024-02,NE,100,18699.0,186.99
CW500018,2024-02,MA,140,26178.6,186.99
CW500018,2024-02,SE,116,21690.84,186.99
CW500018,2024-02,MW,94,17577.06,186.99
CW500018,2024-02,TX,139,25991.61,186.99
CW500018,2024-02,MTN,129,24121.71,186.99
CW500018,2024-02,PSW,155,28983.45,186.99
CW500018,2024-02,PNW,141,26365.59,186.99
CW500018,2024-03,NE,123,22999.77,186.99
CW500018,2024-03,MA,150,28048.5,186.99
CW500018,2024-03,SE,135,25243.65,186.99
CW500018,2024-03,MW,123,22999.77,186.99
CW500018,2024-03,TX,161,30105.39,186.99
CW500018,2024-03,MTN,156,29170.44,186.99
CW500018,2024-03,PSW,171,31975.29,186.99
CW500018,2024-03,PNW,175,32723.25,186.99
CW500018,2024-04,NE,127,23747.73,186.99
CW500018,2024-04,MA,181,33845.19,186.99
CW500018,2024-04,SE,155,28983.45,186.99
CW500018,2024-04,MW,119,22251.81,186.99
CW500018,2024-04,TX,191,35715.09,186.99
CW500018,2024-04,MTN,191,35715.09,186.99
CW500018,2024-04,PSW,188,35154.12,186.99
CW500018,2024-04,PNW,196,36650.04,186.99
CW500018,2024-05,NE,149,27861.51,186.99
CW500018,2024-05,MA,188,35154.12,186.99
CW500018,2024-05,SE,169,31601.31,186.99
CW500018,2024-05,MW,137,25617.63,186.99
CW500018,2024-05,TX,187,34967.13,186.99
CW500018,2024-05,MTN,203,37958.97,186.99
CW500018,2024-05,PSW,219,40950.81,186.99
CW500018,2024-05,PNW,187,34967.13,186.99
CW500018,2024-06,NE,157,29357.43,186.99
CW500018,2024-06,MA,210,39267.9,186.99
CW500018,2024-06,SE,165,30853.35,186.99
CW500018,2024-06,MW,140,26178.6,186.99
CW500018,2024-06,TX,193,36089.07,186.99
CW500018,2024-06,MTN,187,34967.13,186.99
CW500018,2024-06,PSW,219,40950.81,186.99
CW500018,2024-06,PNW,210,39267.9,186.99
CW500018,2024-07,NE,156,29170.44,186.99
CW500018,2024-07,MA,195,36463.05,186.99
CW500018,2024-07,SE,170,31788.3,186.99
CW500018,2024-07,MW,146,27300.54,186.99
CW500018,2024-07,TX,190,35528.1,186.99
CW500018,2024-07,MTN,190,35528.1,186.99
CW500018,2024-07,PSW,199,37211.01,186.99
CW500018,2024-07,PNW,209,39080.91,186.99
CW500018,2024-08,NE,130,24308.7,186.99
CW500018,2024-08,MA,188,35154.12,186.99
CW500018,2024-08,SE,166,31040.34,186.99
CW500018,2024-08,MW,132,24682.68,186.99
CW500018,2024-08,TX,186,34780.14,186.99
CW500018,2024-08,MTN,195,36463.05,186.99
CW500018,2024-08,PSW,200,37398.0,186.99
CW500018,2024-08,PNW,202,37771.98,186.99
CW500018,2024-09,NE,116,21690.84,186.99
CW500018,2024-09,MA,160,29918.4,186.99
CW500018,2024-09,SE,148,27674.52,186.99
CW500018,2024-09,MW,125,23373.75,186.99
CW500018,2024-09,TX,172,32162.28,186.99
CW500018,2024-09,MTN,168,31414.32,186.99
CW500018,2024-09,PSW,186,34780.14,186.99
CW500018,2024-09,PNW,174,32536.26,186.99
CW500018,2024-10,NE,117,21877.83,186.99
CW500018,2024-10,MA,136,25430.64,186.99
CW500018,2024-10,SE,118,22064.82,186.99
CW500018,2024-10,MW,105,19633.95,186.99
CW500018,2024-10,TX,155,28983.45,186.99
CW500018,2024-10,MTN,156,29170.44,186.99
CW500018,2024-10,PSW,146,27300.54,186.99
CW500018,2024-10,PNW,145,27113.55,186.99
CW500018,2024-11,NE,106,19820.94,186.99
CW500018,2024-11,MA,119,22251.81,186.99
CW500018,2024-11,SE,107,20007.93,186.99
CW500018,2024-11,MW,87,16268.13,186.99
CW500018,2024-11,TX,125,23373.75,186.99
CW500018,2024-11,MTN,123,22999.77,186.99
CW500018,2024-11,PSW,143,26739.57,186.99
CW500018,2024-11,PNW,135,25243.65,186.99
CW500018,2024-12,NE,94,17577.06,186.99
CW500018,2024-12,MA,116,21690.84,186.99
CW500018,2024-12,SE,99,18512.01,186.99
CW500018,2024-12,MW,95,17764.05,186.99
CW500018,2024-12,TX,119,22251.81,186.99
CW500018,2024-12,MTN,117,21877.83,186.99
CW500018,2024-12,PSW,143,26739.57,186.99
CW500018,2024-12,PNW,134,25056.66,186.99
CW500018,2025-01,NE,98,18325.02,186.99
CW500018,2025-01,MA,118,22064.82,186.99
CW500018,2025-01,SE,114,21316.86,186.99
CW500018,2025-01,MW,96,17951.04,186.99
CW500018,2025-01,TX,132,24682.68,186.99
CW500018,2025-01,MTN,131,24495.69,186.99
CW500018,2025-01,PSW,146,27300.54,186.99
CW500018,2025-01,PNW,135,25243.65,186.99
CW500018,2025-02,NE,110,20568.9,186.99
CW500018,2025-02,MA,146,27300.54,186.99
CW500018,2025-02,SE,132,24682.68,186.99
CW500018,2025-02,MW,103,19259.97,186.99
CW500018,2025-02,TX,149,27861.51,186.99
CW500018,2025-02,MTN,152,28422.48,186.99
CW500018,2025-02,PSW,154,28796.46,186.99
CW500018,2025-02,PNW,149,27861.51,186.99
CW500018,2025-03,NE,133,24869.67,186.99
CW500018,2025-03,MA,160,29918.4,186.99
CW500018,2025-03,SE,156,29170.44,186.99
CW500018,2025-03,MW,113,21129.87,186.99
CW500018,2025-03,TX,180,33658.2,186.99
CW500018,2025-03,MTN,160,29918.4,186.99
CW500018,2025-03,PSW,180,33658.2,186.99
CW500018,2025-03,PNW,184,34406.16,186.99
CW500018,2025-04,NE,136,25430.64,186.99
CW500018,2025-04,MA,201,37584.99,186.99
CW500018,2025-04,SE,169,31601.31,186.99
CW500018,2025-04,MW,147,27487.53,186.99
CW500018,2025-04,TX,207,38706.93,186.99
CW500018,2025-04,MTN,182,34032.18,186.99
CW500018,2025-04,PSW,218,40763.82,186.99
CW500018,2025-04,PNW,185,34593.15,186.99
CW500018,2025-05,NE,170,31788.3,186.99
CW500018,2025-05,MA,200,37398.0,186.99
CW500018,2025-05,SE,191,35715.09,186.99
CW500018,2025-05,MW,150,28048.5,186.99
CW500018,2025-05,TX,196,36650.04,186.99
CW500018,2025-05,MTN,200,37398.0,186.99
CW500018,2025-05,PSW,238,44503.62,186.99
CW500018,2025-05,PNW,227,42446.73,186.99
CW500018,2025-06,NE,174,32536.26,186.99
CW500018,2025-06,MA,224,41885.76,186.99
CW500018,2025-06,SE,194,36276.06,186.99
CW500018,2025-06,MW,143,26739.57,186.99
CW500018,2025-06,TX,233,43568.67,186.99
CW500018,2025-06,MTN,217,40576.83,186.99
CW500018,2025-06,PSW,220,41137.8,186.99
CW500018,2025-06,PNW,224,41885.76,186.99
CW500018,2025-07,NE,164,30666.36,186.99
CW500018,2025-07,MA,217,40576.83,186.99
CW500018,2025-07,SE,173,32349.27,186.99
CW500018,2025-07,MW,142,26552.58,186.99
CW500018,2025-07,TX,214,40015.86,186.99
CW500018,2025-07,MTN,223,41698.77,186.99
CW500018,2025-07,PSW,214,40015.86,186.99
CW500018,2025-07,PNW,207,38706.93,186.99
CW500018,2025-08,NE,155,28983.45,186.99
CW500018,2025-08,MA,180,33658.2,186.99
CW500018,2025-08,SE,162,30292.38,186.99
CW500018,2025-08,MW,143,26739.57,186.99
CW500018,2025-08,TX,209,39080.91,186.99
CW500018,2025-08,MTN,192,35902.08,186.99
CW500018,2025-08,PSW,197,36837.03,186.99
CW500018,2025-08,PNW,199,37211.01,186.99
CW500018,2025-09,NE,133,24869.67,186.99
CW500018,2025-09,MA,161,30105.39,186.99
CW500018,2025-09,SE,148,27674.52,186.99
CW500018,2025-09,MW,123,22999.77,186.99
CW500018,2025-09,TX,189,35341.11,186.99
CW500018,2025-09,MTN,176,32910.24,186.99
CW500018,2025-09,PSW,180,33658.2,186.99
CW500018,2025-09,PNW,176,32910.24,186.99
CW500018,2025-10,NE,124,23186.76,186.99
CW500018,2025-10,MA,152,28422.48,186.99
CW500018,2025-10,SE,136,25430.64,186.99
CW500018,2025-10,MW,108,20194.92,186.99
CW500018,2025-10,TX,153,28609.47,186.99
CW500018,2025-10,MTN,150,28048.5,186.99
CW500018,2025-10,PSW,169,31601.31,186.99
CW500018,2025-10,PNW,154,28796.46,186.99
CW500018,2025-11,NE,105,19633.95,186.99
CW500018,2025-11,MA,131,24495.69,186.99
CW500018,2025-11,SE,116,21690.84,186.99
CW500018,2025-11,MW,103,19259.97,186.99
CW500018,2025-11,TX,145,27113.55,186.99
CW500018,2025-11,MTN,133,24869.67,186.99
